LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,ParameterList
241,29-03-2023,01:51:12.792,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
242,29-03-2023,01:51:12.793,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
243,29-03-2023,01:51:12.990,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
244,29-03-2023,01:51:12.990,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
245,29-03-2023,01:51:13.172,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
246,29-03-2023,01:51:13.173,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
247,29-03-2023,01:51:13.351,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
248,29-03-2023,01:51:13.352,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
249,29-03-2023,01:51:13.545,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
250,29-03-2023,01:51:13.545,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
251,29-03-2023,01:51:13.831,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
252,29-03-2023,01:51:13.832,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
253,29-03-2023,01:51:14.035,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
254,29-03-2023,01:51:14.035,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
255,29-03-2023,01:51:14.270,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
256,29-03-2023,01:51:14.270,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
257,29-03-2023,01:51:14.476,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
258,29-03-2023,01:51:14.477,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
259,29-03-2023,01:51:14.711,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
260,29-03-2023,01:51:14.711,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
261,29-03-2023,01:51:14.919,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
262,29-03-2023,01:51:14.919,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
263,29-03-2023,01:51:15.153,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
264,29-03-2023,01:51:15.153,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
265,29-03-2023,01:51:15.312,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
266,29-03-2023,01:51:15.312,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
267,29-03-2023,01:51:15.538,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
268,29-03-2023,01:51:15.539,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
269,29-03-2023,01:51:15.813,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
270,29-03-2023,01:51:15.813,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
271,29-03-2023,01:51:16.086,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
272,29-03-2023,01:51:16.087,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
273,29-03-2023,01:51:16.281,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
274,29-03-2023,01:51:16.281,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
275,29-03-2023,01:51:16.460,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
276,29-03-2023,01:51:16.460,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
277,29-03-2023,01:51:16.667,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
278,29-03-2023,01:51:16.667,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
279,29-03-2023,01:51:16.846,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
280,29-03-2023,01:51:16.847,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
281,29-03-2023,01:51:17.022,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
282,29-03-2023,01:51:17.023,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
283,29-03-2023,01:51:17.226,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
284,29-03-2023,01:51:17.227,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
285,29-03-2023,01:51:17.423,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
286,29-03-2023,01:51:17.424,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
287,29-03-2023,01:51:17.631,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
288,29-03-2023,01:51:17.631,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
289,29-03-2023,01:51:17.841,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
290,29-03-2023,01:51:17.842,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
291,29-03-2023,01:51:18.073,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
292,29-03-2023,01:51:18.073,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
293,29-03-2023,01:51:18.273,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
294,29-03-2023,01:51:18.274,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
295,29-03-2023,01:51:18.460,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
296,29-03-2023,01:51:18.460,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
297,29-03-2023,01:51:18.674,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
298,29-03-2023,01:51:18.675,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
299,29-03-2023,01:51:18.864,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
300,29-03-2023,01:51:18.864,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
301,29-03-2023,01:51:19.085,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
302,29-03-2023,01:51:19.086,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
303,29-03-2023,01:51:19.282,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
304,29-03-2023,01:51:19.282,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
305,29-03-2023,01:51:19.460,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
306,29-03-2023,01:51:19.460,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
307,29-03-2023,01:51:19.665,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
308,29-03-2023,01:51:19.665,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
309,29-03-2023,01:51:19.884,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
310,29-03-2023,01:51:19.885,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
311,29-03-2023,01:51:20.093,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
312,29-03-2023,01:51:20.093,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
313,29-03-2023,01:51:20.289,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
314,29-03-2023,01:51:20.289,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
315,29-03-2023,01:51:20.485,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
316,29-03-2023,01:51:20.485,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
317,29-03-2023,01:51:20.668,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
318,29-03-2023,01:51:20.668,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
319,29-03-2023,01:51:20.849,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
320,29-03-2023,01:51:20.849,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
321,29-03-2023,01:51:21.029,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
322,29-03-2023,01:51:21.029,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
323,29-03-2023,01:51:21.206,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
324,29-03-2023,01:51:21.207,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
325,29-03-2023,01:51:21.373,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
326,29-03-2023,01:51:21.373,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
327,29-03-2023,01:51:21.590,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
328,29-03-2023,01:51:21.590,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
329,29-03-2023,01:51:21.770,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
330,29-03-2023,01:51:21.770,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
331,29-03-2023,01:51:21.997,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
332,29-03-2023,01:51:21.998,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
333,29-03-2023,01:51:22.241,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
334,29-03-2023,01:51:22.241,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
335,29-03-2023,01:51:22.483,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
336,29-03-2023,01:51:22.483,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
337,29-03-2023,01:51:22.713,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
338,29-03-2023,01:51:22.713,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
339,29-03-2023,01:51:22.956,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
340,29-03-2023,01:51:22.956,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
341,29-03-2023,01:51:23.164,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
342,29-03-2023,01:51:23.165,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
343,29-03-2023,01:51:23.389,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
344,29-03-2023,01:51:23.390,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
345,29-03-2023,01:51:23.621,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
346,29-03-2023,01:51:23.622,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
347,29-03-2023,01:51:23.888,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
348,29-03-2023,01:51:23.888,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
349,29-03-2023,01:51:24.094,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
350,29-03-2023,01:51:24.095,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
351,29-03-2023,01:51:24.340,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
352,29-03-2023,01:51:24.341,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
353,29-03-2023,01:51:24.548,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
354,29-03-2023,01:51:24.548,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
355,29-03-2023,01:51:24.810,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
356,29-03-2023,01:51:24.810,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
357,29-03-2023,01:51:25.081,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
358,29-03-2023,01:51:25.082,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
359,29-03-2023,01:51:25.316,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
360,29-03-2023,01:51:25.317,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
